Show,Avg_Cap,Avg_Gross,Year,Show_Type
November,0.6351,375848.14,2008,Play
A Behanding In Spokane,0.7453,456500.94,2010,Play
A Bronx Tale,0.5781,277787.75,2008,Musical
A Bronx Tale The Musical,0.8544,644140.32,2018,Musical
A Catered Affair,0.7286,358515.17,2008,Musical
A Chorus Line,0.7157,402990.24,2008,Musical
A Christmas Carol,0.938,819397,2001,Play
A Christmas Story,0.8903,1079193.38,2012,Musical
A Class Act,0.4619,150491.88,2001,Musical
A Day In The Death Of Joe Egg,0.9179,239539.75,2003,Play
A Delicate Balance,0.7459,535010.5,2015,Play
A Doll's House,0.8914,282433.74,1997,Play
A Doll's House Part 2,0.8165,319409.27,2017,Play
A Free Man Of Color,0.596,261437,2011,Play
A Funny Thing Happened On The Way To The Forum,0.72,428654,1998,Musical
A Gentleman's Guide To Love And Murder,0.9597,675142,2016,Musical
A Life In The Theatre,0.5341,258374.5,2010,Play
A Little More Magic,0.3533,53333.33,1994,Other
A Little Night Music,0.9405,682704,2011,Musical
A Man For All Seasons,0.8536,258014,2008,Play
A Midsummer Night's Dream,0.6046,273125.4,1996,Play
A Mom's Life,0.1473,3874.33,1998,Play
A Month In The Country,0.9995,160497,1995,Play
A Moon For The Misbegotten,0.9072,537508,2007,Play
A Moon For The Misbegotten 2000,0.8117,314951.71,2000,Play
A Naked Girl On The Appian Way,0.8165,256878.42,2005,Play
A Night With Janis Joplin,0.63,321508.67,2014,Musical
A Raisin In The Sun,1,1083570.73,2014,Play
A Steady Rain,1.009,1166826.31,2009,Play
A Streetcar Named Desire,0.6524,378754.06,2012,Play
A Streetcar Named Desire 1992,0.796,283207,1992,Play
A Streetcar Named Desire 92,0.796,283207,1992,Play
A Tale Of Two Cities,0.5904,387958.5,2008,Musical
A Thousand Clowns,0.5698,221552,2001,Play
A Thousand Clowns 1996,0.9894,113312.67,1996,Play
A Time To Kill,0.7424,215070,2013,Play
A Touch Of The Poet,0.8574,353321.6,2006,Play
A View From The Bridge,0.825,476931.25,2016,Play
A View From The Bridge 1997 1998,0.7387,194206.2,1998,Play
A Year With Frog And Toad,0.4349,157856.45,2003,Musical
Absurd Person Singular,0.6816,165108.73,2005,Play
Accent On Youth,0.6759,169064.58,2009,Play
Act One,0.6824,366236,2014,Play
After Midnight,0.797,571415.27,2014,Musical
After Miss Julie,0.7973,211220.5,2009,Play
After The Fall,0.8463,249873.83,2004,Play
After The Night And The Music,0.661,155831.3,2005,Play
Ah Wilderness,0.7296,156459.27,1998,Play
Aida,0.771,589381.97,2004,Musical
Airline Highway,0.7492,152110.5,2015,Play
Aladdin,0.9834,1473155.88,2018,Musical
All About Me,0.5412,225749,2010,Other
All My Sons,0.952,709548,2009,Play
All Shook Up,0.722,451484.09,2005,Musical
All The Way,0.8038,974636.3,2014,Play
Allegiance,0.7264,445916.43,2016,Musical
Alton Brown Live Eat Your Science,0.688,580738,2016,Other
Amelie,0.8475,482470.55,2017,Musical
Amadeus,0.6827,230651.6,2000,Play
Amazing Grace,0.5707,307784.83,2015,Musical
American Buffalo,0.5215,184887.5,2008,Play
American Idiot,0.7178,808280.29,2011,Musical
American Psycho,0.8744,511589.09,2016,Musical
Amour,0.6289,191199.86,2002,Musical
Amy's View,0.9341,369448.5,1999,Play
An Act Of God,0.7086,304457.27,2016,Play
An Almost Holy Picture,0.8631,230448.82,2002,Play
An American Daughter,0.7505,180834.4,1997,Play
An American In Paris,0.7048,813381.39,2016,Musical
An Enemy Of The People,0.7625,178852.91,2012,Play
An Evening With Jerry Herman,0.3503,60898.5,1998,Other
An Evening With Patti Lupone And Mandy Patinkin,0.645,458246.67,2012,Other
An Ideal Husband,0.5978,179161,1997,Play
Anastasia,0.9261,855606.18,2018,Musical
Angels In America,0.9228,890141.76,2018,Play
Ann,0.5009,276396.68,2013,Play
Anna In The Tropics,0.438,172778.63,2004,Play
Annie,0.997,1387296,2014,Musical
Annie 1997,0.7059,401151.13,1997,Musical
Annie Get Your Gun,0.7758,602150.23,2001,Musical
Anything Goes,0.8467,587028.57,2012,Musical
Arcadia,0.6071,287163.82,2011,Play
Arcadia 1995,0.7402,229731.08,1995,Play
Art,0.7418,258812.63,1999,Play
As Long As We Both Shall Laugh,0.7969,23605.5,2003,Other
Assassins,0.9141,376523.94,2004,Musical
August Osage County,0.5487,262524.73,2009,Play
Avenue Q,0.764,318282.43,2009,Musical
Awake And Sing ,0.6879,241724.36,2006,Play
Aznavour,0.649,332821.25,1998,Musical
Baby It's You,0.7758,379653.92,2011,Musical
Band In Berlin,0.5058,76676,1999,Play
Bandstand,0.8318,539491.52,2017,Musical
Barbara Cook's Broadway,0.8198,109609.25,2004,Other
Barbara Cook Mostly Sondheim,0.8514,68416.82,2002,Other
Barefoot In The Park,0.5564,264785.59,2006,Play
Barrymore,0.7027,193134.56,1997,Play
Bea Arthur On Broadway,0.5403,155988.82,2002,Other
