Show,Avg_Cap,Avg_Gross
November,63.51%,"$375,848.14"
A Behanding In Spokane,74.53%,"$456,500.94"
A Bronx Tale,57.81%,"$277,787.75"
A Bronx Tale The Musical,85.44%,"$644,140.32"
A Catered Affair,72.86%,"$358,515.17"
A Chorus Line,71.57%,"$402,990.24"
A Christmas Carol,93.80%,"$819,397.00"
A Christmas Story,89.03%,"$1,079,193.38"
A Class Act,46.19%,"$150,491.88"
A Day In The Death Of Joe Egg,91.79%,"$239,539.75"
A Delicate Balance,74.59%,"$535,010.50"
A Doll S House,89.14%,"$282,433.74"
A Doll S Housepart 2,81.65%,"$319,409.27"
A Free Man Of Color,59.60%,"$261,437.00"
A Funny Thing Happened On The Way To The Forum,72.00%,"$428,654.00"
A Gentleman S Guide To Love And Murder,95.97%,"$675,142.00"
A Life In The Theatre,53.41%,"$258,374.50"
A Little More Magic,35.33%,"$53,333.33"
A Little Night Music,94.05%,"$682,704.00"
A Man For All Seasons,85.36%,"$258,014.00"
A Midsummer Night S Dream,60.46%,"$273,125.40"
A Mom S Life,14.73%,"$3,874.33"
A Month In The Country,99.95%,"$160,497.00"
A Moon For The Misbegotten,90.72%,"$537,508.00"
A Moon For The Misbegotten 2000,81.17%,"$314,951.71"
A Naked Girl On The Appian Way,81.65%,"$256,878.42"
A Night With Janis Joplin,63.00%,"$321,508.67"
A Raisin In The Sun,100.00%,"$1,083,570.73"
A Steady Rain,100.90%,"$1,166,826.31"
A Streetcar Named Desire,65.24%,"$378,754.06"
A Streetcar Named Desire 1992,79.60%,"$283,207.00"
A Streetcar Named Desire 92,79.60%,"$283,207.00"
A Tale Of Two Cities,59.04%,"$387,958.50"
A Thousand Clowns,56.98%,"$221,552.00"
A Thousand Clowns 1996,98.94%,"$113,312.67"
A Time To Kill,74.24%,"$215,070.00"
A Touch Of The Poet,85.74%,"$353,321.60"
A View From The Bridge,82.50%,"$476,931.25"
A View From The Bridge 1997 1998,73.87%,"$194,206.20"
A Year With Frog And Toad,43.49%,"$157,856.45"
Absurd Person Singular,68.16%,"$165,108.73"
Accent On Youth,67.59%,"$169,064.58"
Act One,68.24%,"$366,236.00"
After Midnight,79.70%,"$571,415.27"
After Miss Julie,79.73%,"$211,220.50"
After The Fall,84.63%,"$249,873.83"
After The Night And The Music,66.10%,"$155,831.30"
Ah Wilderness,72.96%,"$156,459.27"
Aida,77.10%,"$589,381.97"
Airline Highway,74.92%,"$152,110.50"
Aladdin,98.34%,"$1,473,155.88"
All About Me,54.12%,"$225,749.00"
All My Sons,95.20%,"$709,548.00"
All Shook Up,72.20%,"$451,484.09"
All The Way,80.38%,"$974,636.30"
Allegiance,72.64%,"$445,916.43"
Alton Brown Liveeat Your Science,68.80%,"$580,738.00"
Am Lie,84.75%,"$482,470.55"
Amadeus,68.27%,"$230,651.60"
Amazing Grace,57.07%,"$307,784.83"
American Buffalo,52.15%,"$184,887.50"
American Idiot,71.78%,"$808,280.29"
American Psycho,87.44%,"$511,589.09"
Amour,62.89%,"$191,199.86"
