Year,Productions,,,,,,,,,,
1901,104,,,,,,,,,,
1902,143,,,,,,,,,,
1903,158,,,,,,,,,,
1904,189,,,,,,,,,,
1905,223,,,,,,,,,,
1906,223,,,,,,,,,,
1907,265,,,,,,,,,,
1908,163,,,,,,,,,,
1909,0,,,,,,,,,,
1910,178,,,,,,,,,,
1911,127,,,,,,,,,,
1912,165,,,,,,,,,,
1913,190,,,,,,,,,,
1914,152,,,,,,,,,,
1915,166,,,,,,,,,,
1916,154,,,,,,,,,,
1917,182,,,,,,,,,,
1918,193,,,,,,,,,,
1919,148,,,,,,,,,,
1920,157,,,,,,,,,,
1921,177,,,,,,,,,,
1922,185,,,,,,,,,,
1923,230,,,,,,,,,,
1924,239,,,,,,,,,,
1925,266,,,,,,,,,,
1926,264,,,,,,,,,,
1927,295,,,,,,,,,,
1928,263,,,,,,,,,,
1929,235,,,,,,,,,,
1930,249,,,,,,,,,,
1931,202,,,,,,,,,,
1932,189,,,,,,,,,,
1933,165,,,,,,,,,,
1934,119,,,,,,,,,,
1935,0,,,,,,,,,,
1936,23,,,,,,,,,,
1937,143,,,,,,,,,,
1938,127,,,,,,,,,,
1939,101,,,,,,,,,,
1940,98,,,,,,,,,,
1941,81,,,,,,,,,,
1942,96,,,,,,,,,,
1943,81,,,,,,,,,,
1944,122,,,,,,,,,,
1945,95,,,,,,,,,,
1946,106,,,,,,,,,,
1947,109,,,,,,,,,,
1948,110,,,,,,,,,,
1949,59,,,,,,,,,,
1950,78,,,,,,,,,,
1951,85,,,,,,,,,,
1952,76,,,,,,,,,,
1953,76,,,,,,,,,,
1954,61,,,,,,,,,,
1955,67,,,,,,,,,,
1956,60,,,,,,,,,,
1957,60,,,,,,,,,,
1958,67,,,,,,,,,,
1959,57,,,,,,,,,,
1960,57,,,,,,,,,,
1961,53,,,,,,,,,,
1962,48,,,,,,,,,,
1963,70,,,,,,,,,,
1964,79,,,,,,,,,,
1965,54,,,,,,,,,,
1966,61,,,,,,,,,,
1967,63,,,,,,,,,,
1968,71,,,,,,,,,,
1969,61,,,,,,,,,,
1970,51,,,,,,,,,,
1971,42,,,,,,,,,,
1972,66,,,,,,,,,,
1973,60,,,,,,,,,,
1974,66,,,,,,,,,,
1975,66,,,,,,,,,,
1976,74,,,,,,,,,,
1977,59,,,,,,,,,,
1978,54,,,,,,,,,,
1979,66,,,,,,,,,,
1980,68,,,,,,,,,,
1981,60,,,,,,,,,,
1982,47,,,,,,,,,,
1983,47,,,,,,,,,,
1984,37,,,,,,,,,,
1985,40,,,,,,,,,,
1986,49,,,,,,,,,,
1987,43,,,,,,,,,,
1988,38,,,,,,,,,,
1989,44,,,,,,,,,,
1990,31,,,,,,,,,,
1991,26,,,,,,,,,,
1992,39,,,,,,,,,,
1993,44,,,,,,,,,,
1994,35,,,,,,,,,,
1995,39,,,,,,,,,,
1996,38,,,,,,,,,,
1997,38,,,,,,,,,,
1998,39,,,,,,,,,,
1999,41,,,,,,,,,,
2000,33,,,,,,,,,,
2001,34,,,,,,,,,,
2002,48,,,,,,,,,,
2003,40,,,,,,,,,,
2004,41,,,,,,,,,,
2005,47,,,,,,,,,,
2006,45,,,,,,,,,,
2007,36,,,,,,,,,,
2008,39,,,,,,,,,,
2009,48,,,,,,,,,,
2010,43,,,,,,,,,,
2011,41,,,,,,,,,,
2012,46,,,,,,,,,,
2013,45,,,,,,,,,,
2014,39,,,,,,,,,,
2015,43,,,,,,,,,,
2016,38,,,,,,,,,,
2017,41,,,,,,,,,,
2018,33,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
